"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 15:58:42 IST 2023","Wed Jun 21 15:58:46 IST 2023","3461","","","","","","To verify Filter Option -- @1.1 ",""
"passed","Wed Jun 21 15:58:53 IST 2023","Wed Jun 21 15:58:53 IST 2023","624","","","","","","Logout",""
"passed","Wed Jun 21 15:58:49 IST 2023","Wed Jun 21 15:58:53 IST 2023","3451","","","","","","To verify Filter Option -- @1.3 ",""
"passed","Wed Jun 21 15:58:46 IST 2023","Wed Jun 21 15:58:49 IST 2023","3439","","","","","","To verify Filter Option -- @1.2 ",""
"passed","Wed Jun 21 15:58:40 IST 2023","Wed Jun 21 15:58:42 IST 2023","2072","","","","","","Login",""
